pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM
pthal101 P8 NREM 13.0 9.5 20.0 0.0 0.0 0.0 0.0 2.286634460547504 29.64009661835749 1.0188679245283019 23.337209302325586 29.64009661835749
pthal102 P8 wake 15.5 10.5 27.5 0.0 0.0 0.0 0.0 0.6032608695652174 13.88586956521739 13.88586956521739 89.52509652509653 57.91306624770883
pthal102 P8 REM 18.5 10.0 26.0 0.0 0.0 0.0 0.0 3.8957528957528957 88.76061776061776 13.478260869565217 88.76061776061776 58.01623461639173
pthal102 P8 NREM 13.5 10.5 21.5 0.0 0.0 0.0 0.0 4.126734747316052 52.201623461639166 10.629270186335404 71.24710424710425 52.201623461639166
pthal103 P8 REM 13.5 9.5 17.5 0.0 0.0 0.0 0.0 1.0053134962805526 12.012752391073327 8.521288209606986 12.012752391073327 27.132291998724895
pthal103 P8 REM 19.5 18.0 24.0 3.9e-05 0.0 3.9e-05 0.0 0.61211477151966 5.392136025504782 8.052128820960698 5.392136025504782 3.1915843162256934
pthal103 P8 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0 3.771118903410902 25.34268409308256 7.00136462882096 10.129649309245481 25.34268409308256
pthal104 P8 wake 13.0 9.5 17.0 0.0 0.0 0.0 0.0 1.220564900031736 13.470644239923834 13.470644239923834 18.33628318584071 28.01684446939921
pthal104 P8 wake 26.5 24.0 28.5 0.0 0.0 0.0 0.0 2.2754681053633767 12.286258330688671 12.286258330688671 10.247787610619469 0.965749578888265
pthal104 P8 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 2.017699115044248 18.790560471976402 14.012059663598858 18.790560471976402 28.35710275126333
pthal104 P8 REM 25.5 23.5 27.5 0.0 0.0 0.0 0.0 2.117994100294985 10.247787610619469 11.373532211996192 10.247787610619469 1.0320044918585065
pthal104 P8 NREM 14.0 10.0 16.0 0.0 0.0 0.0 0.0 5.154407636159461 27.08253790005615 12.089495398286259 16.914454277286133 27.08253790005615
pthal106 P8 wake 12.0 10.0 21.0 0.0 0.0 0.0 0.0 1.2768016297428062 15.217723453017571 15.217723453017571 16.208791208791208 19.54436450839328
pthal106 P8 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 2.043956043956044 14.472527472527473 10.8515406162465 14.472527472527473 15.811350919264589
pthal106 P8 NREM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 2.0303756994404476 18.180655475619503 12.679399032340209 15.626373626373624 18.180655475619503
p03 O1 wake 12.5 10.0 20.0 0.0 0.0 0.0 0.0 1.170731707317073 12.980487804878047 12.980487804878047 15.938775510204081 29.15309446254072
p03 O1 REM 12.5 10.0 18.5 0.0 0.0 0.0 0.0 1.3061224489795917 15.142857142857142 12.160975609756097 15.142857142857142 27.774158523344195
p03 O1 NREM 14.0 10.0 18.0 0.0 0.0 0.0 0.0 2.8534201954397393 27.255157437567863 11.85121951219512 14.846938775510203 27.255157437567863
p05 O1 wake 12.0 9.5 23.0 0.0 0.0 0.0 0.0 0.7721518987341772 15.169620253164558 15.169620253164558 11.221621621621622 23.890063424947144
p05 O1 wake 35.0 24.5 41.0 0.0 0.0 0.0 0.0 0.7063291139240506 18.729113924050633 18.729113924050633 0.33513513513513515 3.73784355179704
p05 O1 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0 1.318918918918919 10.22702702702703 7.754430379746836 10.22702702702703 19.16913319238901
p05 O1 NREM 14.0 12.5 18.0 2e-06 0.0 2e-06 0.0 2.0126849894291756 13.792811839323466 7.106329113924049 4.972972972972973 13.792811839323466
p09 O1 wake 14.5 10.0 18.5 0.0 0.0 0.0 0.0 0.8447066681509517 11.371479461204498 11.371479461204498 19.82408660351827 23.773678414096917
p09 O1 wake 22.0 19.0 38.0 0.0 0.0 0.0 0.0 0.8041856840699099 16.225091840142493 16.225091840142493 11.9106901217862 2.1932819383259914
p09 O1 REM 11.5 9.5 18.0 0.0 0.0 0.0 0.0 1.837618403247632 19.358592692828147 10.916397639986641 19.358592692828147 23.723017621145377
p09 O1 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0 2.7169603524229076 22.255506607929515 8.305020594456195 16.227334235453313 22.255506607929515
p13 O1 wake 12.0 9.5 26.0 0.0 0.0 0.0 0.0 1.425974025974026 30.062337662337665 30.062337662337665 12.541666666666668 8.922155688622754
p13 O1 wake 33.0 26.5 41.5 0.0 0.0 0.0 0.0 0.7090909090909091 17.503896103896103 17.503896103896103 0.0 2.5748502994011977
p13 O1 REM 11.0 9.5 18.5 0.0 0.0 0.0 0.0 1.125 10.791666666666664 18.39480519480519 10.791666666666664 7.73253493013972
p13 O1 NREM 12.0 9.5 16.5 0.0 0.0 0.0 0.0 0.7784431137724551 7.301397205588823 14.44935064935065 9.666666666666666 7.301397205588823
p14 O1 wake 19.0 11.0 23.5 0.0 0.0 0.0 0.0 2.113622096672944 33.13245448838669 33.13245448838669 66.15384615384615 47.096635647816754
p14 O1 REM 18.5 11.0 22.5 0.0 0.0 0.0 0.0 4.937728937728938 64.87912087912088 31.99309478970496 64.87912087912088 46.770221904080174
p14 O1 NREM 13.5 10.5 19.5 0.0 0.0 0.0 0.0 5.012168933428776 44.734430923407295 24.191462649089765 51.27472527472526 44.734430923407295
p14_followup O1 wake 17.0 13.5 24.5 0.0 0.0 0.0 0.0 1.2022029897718332 17.08182533438238 17.08182533438238 32.033573141486805 21.350877192982455
p14_followup O1 REM 17.0 10.0 24.0 0.0 0.0 0.0 0.0 2.618705035971223 38.91606714628297 21.56884343036979 38.91606714628297 34.11951754385966
p14_followup O1 NREM 13.5 10.0 18.0 0.0 0.0 0.0 0.0 3.1535087719298245 30.751096491228072 14.02360346184107 26.033573141486812 30.751096491228072
p16 O1 wake 14.0 9.5 32.5 0.0 0.0 0.0 0.0 0.7578125 16.654364224137932 16.654364224137932 13.463312368972744 24.942039618488625
p16 O1 REM 11.0 9.0 20.5 0.0 0.0 0.0 0.0 1.129979035639413 11.58909853249476 11.03313577586207 11.58909853249476 21.170946441672783
p16 O1 NREM 13.0 10.0 15.5 0.0 0.0 0.0 0.0 3.4145267791636096 17.740278796771825 6.904633620689656 8.356394129979035 17.740278796771825
p18 O1 wake 13.5 10.0 16.5 0.0 0.0 0.0 0.0 0.9959839357429718 9.057028112449798 9.057028112449798 21.809523809523814 22.553333333333338
p18 O1 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0 3.0 19.571428571428577 7.828112449799196 19.571428571428577 21.516666666666666
p18 O1 NREM 13.0 10.0 15.5 0.0 0.0 0.0 0.0 3.8333333333333335 21.680000000000003 8.213654618473894 19.761904761904766 21.680000000000003
p20 O1 wake 11.5 9.5 13.5 0.0 8e-06 8e-06 0.0 0.7798165137614679 4.919724770642202 4.919724770642202 9.841584158415841 11.445564516129032
p20 O1 wake 20.5 14.0 27.0 0.0 0.0 0.0 0.0 1.3394495412844036 23.488532110091743 23.488532110091743 46.93069306930693 24.086693548387096
p20 O1 REM 20.5 14.0 27.0 0.0 0.0 0.0 0.0 2.772277227722772 46.93069306930693 23.488532110091743 46.93069306930693 24.086693548387096
p20 O1 NREM 14.5 9.5 22.5 0.0 0.0 0.0 0.0 2.627016129032258 32.65524193548387 22.85321100917431 45.16831683168317 32.65524193548387
p21 O1 wake 11.0 9.0 12.5 0.0 1e-06 1e-06 0.0 0.5214899713467048 2.6494746895893027 2.6494746895893027 5.743243243243244 7.729490022172948
p21 O1 wake 24.0 19.0 28.5 0.0 0.0 0.0 0.0 1.518624641833811 19.91212989493792 19.91212989493792 37.18918918918919 16.095343680709533
p21 O1 REM 21.5 17.0 28.5 0.0 0.0 0.0 0.0 3.3783783783783785 43.013513513513516 22.785100286532952 43.013513513513516 20.110864745011085
p21 O1 NREM 14.0 10.5 18.5 0.0 0.0 0.0 0.0 5.47450110864745 32.35920177383592 8.859598853868196 22.37837837837838 32.35920177383592
p21 O1 NREM 21.0 19.0 27.0 0.0 0.0 0.0 0.0 1.2416851441241685 14.618625277161861 18.38777459407832 34.58108108108108 14.618625277161861
p22 O1 wake 12.5 10.0 16.5 0.0 0.0 0.0 0.0 0.9554181581516433 8.446469248291573 8.446469248291573 16.414438502673796 12.5996192893401
p22 O1 wake 37.5 29.5 42.0 0.0 0.0 0.0 0.0 0.15294500488122356 3.2059876342336477 3.2059876342336477 2.2860962566844925 3.0824873096446703
p22 O1 REM 12.5 9.5 16.5 0.0 0.0 0.0 0.0 1.6764705882352942 16.524064171122994 8.499186462739992 16.524064171122994 12.80901015228426
p22 O1 NREM 11.5 9.5 16.0 0.0 0.0 0.0 0.0 1.4327411167512691 12.593908629441621 8.310445818418483 16.077540106951872 12.593908629441621
p22 O1 NREM 38.0 25.5 42.5 0.0 0.0 0.0 0.0 0.15228426395939088 3.876903553299493 4.076147087536609 3.0909090909090904 3.876903553299493
p26 O1 wake 16.5 9.5 25.5 0.0 0.0 0.0 0.0 1.7391304347826086 37.04475703324808 37.04475703324808 21.312348668280872 29.374144180426907
p26 O1 REM 11.5 9.5 20.0 0.0 0.0 0.0 0.0 1.7627118644067796 19.06053268765133 27.923273657289002 19.06053268765133 26.667740636327025
p26 O1 NREM 13.5 9.5 20.5 0.0 0.0 0.0 0.0 2.1788159484494565 27.12847362062022 29.078005115089514 19.404358353510897 27.12847362062022
p30 O1 wake 14.0 10.5 24.5 0.0 0.0 0.0 0.0 0.3911602209944751 7.175690607734805 7.175690607734805 67.07936507936508 64.17293997965412
p30 O1 REM 16.0 10.5 19.0 0.0 0.0 0.0 0.0 3.4603174603174605 45.66666666666667 5.259668508287293 45.66666666666667 51.26754832146491
p30 O1 NREM 14.0 10.5 22.0 0.0 0.0 0.0 0.0 5.62970498474059 59.94913530010173 6.435359116022099 61.46031746031747 59.94913530010173
pthal101 O1 REM 11.5 9.5 17.0 0.0 0.0 0.0 0.0 1.7674418604651163 15.337209302325583 0.7223719676549865 15.337209302325583 22.334138486312398
pthal101 O1 NREM 13.0 9.5 19.5 0.0 0.0 0.0 0.0 1.9871175523349436 25.369565217391305 0.8823000898472597 16.63953488372093 25.369565217391305
pthal102 O1 wake 16.5 10.5 29.0 0.0 0.0 0.0 0.0 0.6024844720496895 14.67391304347826 14.67391304347826 87.33590733590732 57.36632626341973
pthal102 O1 REM 18.5 10.5 25.5 0.0 0.0 0.0 0.0 4.100386100386101 83.86872586872589 13.340838509316772 83.86872586872589 56.299554857292485
pthal102 O1 NREM 13.5 10.5 21.0 0.0 0.0 0.0 0.0 3.9696255564283844 51.462686567164184 10.346661490683232 65.5830115830116 51.462686567164184
pthal103 O1 wake 29.5 10.0 41.0 0.0 0.0 0.0 0.0 0.7276200873362445 37.883460698689966 37.883460698689966 17.795961742826773 32.7688874721071
pthal103 O1 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0 3.547975773031559 24.949314631813838 6.846615720524017 10.363443145589796 24.949314631813838
pthal104 O1 wake 11.5 9.5 17.5 0.0 0.0 0.0 0.0 0.6302761028245002 6.9882576959695335 6.9882576959695335 7.728613569321534 16.891633913531724
pthal104 O1 wake 26.0 23.5 29.5 0.0 0.0 0.0 0.0 0.30149158997143766 2.24754046334497 2.24754046334497 2.336283185840708 1.252105558674902
pthal104 O1 REM 11.5 9.5 19.0 0.0 0.0 0.0 0.0 0.7374631268436578 8.395280235988201 7.723897175499841 8.395280235988201 17.523862998315554
pthal104 O1 NREM 14.0 11.0 16.0 0.0 0.0 0.0 0.0 3.5350926445816957 14.910724312184165 5.186924785782291 5.533923303834809 14.910724312184165
pthal106 O1 wake 12.0 10.0 20.5 0.0 0.0 0.0 0.0 1.1398013750954927 13.597147950089127 13.597147950089127 15.384615384615383 17.733013589128692
pthal106 O1 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0 2.010989010989011 14.087912087912088 10.797555385790682 14.087912087912088 15.669064748201437
pthal106 O1 NREM 11.5 9.5 13.5 0.0 0.0 0.0 0.0 2.0399680255795363 10.54996003197442 7.253374076903489 11.274725274725276 10.54996003197442
pthal106 O1 NREM 15.0 14.0 18.0 0.0 0.0 0.0 0.0 1.2326139088729018 6.663469224620304 4.917748917748917 3.6923076923076925 6.663469224620304
p03 O2 wake 12.5 10.0 24.0 0.0 0.0 0.0 0.0 1.2097560975609756 15.10731707317073 15.10731707317073 13.19387755102041 27.606948968512487
p03 O2 REM 12.0 9.5 19.0 0.0 0.0 0.0 0.0 1.0510204081632653 12.173469387755102 12.317073170731708 12.173469387755102 25.637350705754617
p03 O2 NREM 14.5 10.0 17.5 0.0 0.0 0.0 0.0 2.6644951140065145 24.11074918566775 11.280487804878048 11.244897959183675 24.11074918566775
p05 O2 wake 12.0 9.5 22.0 0.0 0.0 0.0 0.0 0.7316455696202532 10.556962025316455 10.556962025316455 8.64864864864865 24.093023255813954
p05 O2 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 1.1567567567567567 7.654054054054055 6.4303797468354436 7.654054054054055 18.16490486257928
p05 O2 NREM 13.5 9.5 18.5 0.0 0.0 0.0 0.0 2.0021141649048624 22.126849894291755 8.843037974683545 8.443243243243243 22.126849894291755
p09 O2 wake 14.0 10.0 17.5 0.0 0.0 0.0 0.0 0.8242235333407547 10.08861182233107 10.08861182233107 18.849797023004058 24.212555066079297
p09 O2 wake 21.5 18.5 31.0 0.0 0.0 0.0 0.0 0.8378047422909941 12.955582767449627 12.955582767449627 13.572395128552097 2.6128854625550657
p09 O2 REM 11.5 9.5 16.5 0.0 0.0 0.0 0.0 1.8159675236806496 17.526387009472263 8.958699766225092 17.526387009472263 23.59746696035242
p09 O2 REM 20.5 17.5 26.5 0.0 0.0 0.0 0.0 1.060893098782138 14.240866035182679 11.97573193810531 14.240866035182679 3.013215859030837
p09 O2 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0 2.863986784140969 23.012665198237883 8.329288656350885 16.63870094722598 23.012665198237883
p13 O2 wake 12.0 9.5 14.0 0.0 0.0 0.0 0.0 1.4805194805194806 9.701298701298702 9.701298701298702 8.5 7.077844311377246
p13 O2 wake 17.5 15.0 25.5 0.0 0.0 0.0 0.0 1.2883116883116883 17.387012987012987 17.387012987012987 7.583333333333334 2.610778443113772
p13 O2 REM 13.0 9.5 21.5 0.0 0.0 0.0 0.0 1.25 16.208333333333332 24.394805194805194 16.208333333333332 9.924151696606787
p13 O2 NREM 11.5 9.0 17.0 0.0 0.0 0.0 0.0 1.0059880239520957 9.145708582834331 15.698701298701298 12.25 9.145708582834331
p14 O2 wake 19.0 11.5 23.0 0.0 0.0 0.0 0.0 2.2843691148775895 32.46390458254865 32.46390458254865 65.07692307692308 44.52397995705083
p14 O2 REM 18.5 12.0 22.0 0.0 0.0 0.0 0.0 5.230769230769231 62.67399267399268 30.661644695543 62.67399267399268 42.10594130279169
p14 O2 NREM 13.5 10.5 19.5 0.0 0.0 0.0 0.0 5.002147458840372 44.475304223335726 24.993722536095415 53.50915750915751 44.475304223335726
p14_followup O2 wake 12.0 9.5 13.5 0.0 0.0 0.0 0.0 0.8961447678992919 5.878048780487805 5.878048780487805 9.851318944844126 15.449561403508772
p14_followup O2 wake 17.0 14.0 29.0 0.0 0.0 0.0 0.0 1.1022816679779701 18.874114870180964 18.874114870180964 29.155875299760186 17.188596491228072
p14_followup O2 wake 37.5 31.0 42.0 0.0 0.0 0.0 0.0 0.37057435090479934 6.493312352478364 6.493312352478364 6.364508393285372 3.010964912280701
p14_followup O2 REM 17.0 13.5 24.5 0.0 0.0 0.0 0.0 1.976019184652278 27.621103117506 16.687647521636507 27.621103117506 18.832236842105264
p14_followup O2 REM 38.5 29.5 42.5 1e-06 0.0 1e-06 0.0 0.407673860911271 7.179856115107913 7.357985837922895 7.179856115107913 3.3453947368421053
p14_followup O2 NREM 13.5 10.0 18.0 0.0 0.0 0.0 0.0 2.6984649122807016 27.82127192982456 13.502753737214793 24.282973621103118 27.82127192982456
p14_followup O2 NREM 37.0 29.5 42.0 0.0 0.0 0.0 0.0 0.1962719298245614 3.3223684210526314 7.313139260424862 7.112709832134293 3.3223684210526314
p16 O2 wake 14.0 9.5 31.0 0.0 0.0 0.0 0.0 0.7219827586206896 15.799030172413794 15.799030172413794 16.289308176100626 21.530447542186355
p16 O2 REM 11.0 9.5 16.5 0.0 0.0 0.0 0.0 1.2075471698113207 9.926624737945493 7.290140086206898 9.926624737945493 18.19882611885547
p16 O2 NREM 13.5 10.0 15.5 0.0 0.0 0.0 0.0 3.4358033749082906 17.32208363903155 6.27667025862069 8.932914046121594 17.32208363903155
p18 O2 wake 13.0 10.0 16.5 0.0 0.0 0.0 0.0 1.0441767068273093 9.008835341365463 9.008835341365463 23.095238095238095 23.473333333333336
p18 O2 wake 19.0 17.0 27.5 0.0 0.0 0.0 0.0 0.623293172690763 8.126907630522089 8.126907630522089 11.142857142857142 4.083333333333333
p18 O2 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0 3.1904761904761907 19.0 7.312449799196788 19.0 21.819999999999997
p18 O2 REM 17.0 15.0 21.5 2e-06 0.0 2e-06 0.0 1.7619047619047619 13.999999999999998 6.655421686746988 13.999999999999998 5.353333333333333
p18 O2 NREM 13.0 10.0 15.0 0.0 0.0 0.0 0.0 4.286666666666667 22.30666666666667 7.865060240963857 19.285714285714285 22.30666666666667
p20 O2 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0 0.8325688073394495 4.889908256880734 4.889908256880734 10.118811881188119 10.94959677419355
p20 O2 wake 20.5 14.0 27.0 0.0 0.0 0.0 0.0 1.3371559633027523 24.922018348623855 24.922018348623855 48.01980198019802 24.800403225806452
p20 O2 REM 20.0 14.0 27.0 0.0 0.0 0.0 0.0 2.9306930693069306 48.01980198019802 24.922018348623855 48.01980198019802 24.800403225806452
p20 O2 NREM 14.5 9.5 23.0 0.0 0.0 0.0 0.0 2.6754032258064515 33.3891129032258 24.619266055045873 48.05940594059405 33.3891129032258
p21 O2 wake 24.0 19.0 29.5 0.0 0.0 0.0 0.0 1.4364851957975167 21.10410697230181 21.10410697230181 35.00000000000001 17.682926829268293
p21 O2 REM 21.5 17.0 26.5 0.0 0.0 0.0 0.0 2.7567567567567566 34.432432432432435 19.682903533906394 34.432432432432435 17.274944567627497
p21 O2 NREM 14.0 10.5 17.5 0.0 0.0 0.0 0.0 5.4567627494456765 28.41906873614191 6.825214899713467 16.054054054054056 28.41906873614191
p22 O2 wake 12.0 10.0 16.5 0.0 0.0 0.0 0.0 0.8597461763748779 7.463065408395704 7.463065408395704 14.024064171122994 11.747461928934008
p22 O2 REM 12.0 9.5 16.5 0.0 0.0 0.0 0.0 1.4598930481283423 14.131016042780747 7.513179303612105 14.131016042780747 11.961294416243653
p22 O2 NREM 11.5 9.5 16.0 0.0 0.0 0.0 0.0 1.4098984771573604 11.737944162436547 7.349170191994793 13.778074866310158 11.737944162436547
p26 O2 wake 15.0 9.5 26.0 0.0 0.0 0.0 0.0 1.5575447570332481 35.14066496163682 35.14066496163682 16.97820823244552 25.714055577929926
p26 O2 REM 11.5 9.5 18.5 0.0 0.0 0.0 0.0 1.5932203389830508 14.130750605326874 22.35933503836317 14.130750605326874 21.94442207007652
p26 O2 NREM 13.0 9.5 20.0 0.0 0.0 0.0 0.0 1.9347563431333066 23.352396294804674 25.982097186700766 14.895883777239707 23.352396294804674
p30 O2 wake 14.5 10.5 24.5 0.0 0.0 0.0 0.0 0.37790055248618787 6.574585635359117 6.574585635359117 55.698412698412696 58.17497456765005
p30 O2 REM 16.0 10.5 23.5 0.0 0.0 0.0 0.0 3.1587301587301586 54.8095238095238 6.377900552486189 54.8095238095238 57.18413021363174
p30 O2 REM 34.5 28.5 38.0 0.0 0.0 0.0 0.0 0.4444444444444444 5.253968253968254 0.7270718232044199 5.253968253968254 2.8179043743641907
p30 O2 NREM 14.0 10.5 21.0 0.0 0.0 0.0 0.0 5.658189216683621 53.16988809766023 5.630939226519335 48.41269841269842 53.16988809766023
pthal101 O2 REM 12.0 9.5 18.0 0.0 0.0 0.0 0.0 2.255813953488372 20.372093023255815 0.779874213836478 20.372093023255815 25.74718196457327
pthal101 O2 NREM 12.0 9.5 19.5 0.0 0.0 0.0 0.0 2.072463768115942 27.51127214170692 0.8661275831087153 21.26744186046512 27.51127214170692
pthal102 O2 wake 16.0 10.5 28.0 0.0 0.0 0.0 0.0 0.6079192546583851 14.140139751552795 14.140139751552795 87.85328185328186 58.26813301911496
pthal102 O2 REM 19.0 10.5 26.0 0.0 0.0 0.0 0.0 3.776061776061776 85.58687258687259 13.460403726708075 85.58687258687259 57.47735009164703
pthal102 O2 NREM 13.5 10.0 21.5 0.0 0.0 0.0 0.0 4.045561665357424 53.26472898664572 10.829580745341616 69.94980694980694 53.26472898664572
pthal103 O2 wake 15.5 10.0 19.0 0.0 0.0 0.0 0.0 0.7404475982532751 10.373908296943233 10.373908296943233 15.383634431455896 28.77781319732228
pthal103 O2 REM 12.0 9.5 17.5 0.0 0.0 0.0 0.0 1.22422954303932 13.944739638682252 8.773744541484715 13.944739638682252 27.74242907236213
pthal103 O2 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0 3.7736691106152374 25.887790883009245 7.192412663755458 11.921360255047823 25.887790883009245
pthal104 O2 wake 13.5 9.5 19.0 0.0 0.0 0.0 0.0 0.5909235163440177 7.621072675341161 7.621072675341161 10.601769911504425 20.78607523862998
pthal104 O2 REM 11.5 9.5 20.0 0.0 0.0 0.0 0.0 0.943952802359882 11.061946902654867 7.982862583306886 11.061946902654867 21.307130825378998
pthal104 O2 NREM 14.0 10.5 16.0 0.0 0.0 0.0 0.0 3.4946659180235824 18.294216732172934 5.815296731196446 7.852507374631268 18.294216732172934
pthal106 O2 wake 11.5 9.5 17.0 0.0 0.0 0.0 0.0 1.0868347338935573 9.78558696205755 9.78558696205755 11.219780219780219 14.139088729016787
pthal106 O2 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0 1.6923076923076923 10.428571428571429 8.508785332314744 10.428571428571429 11.461231015187849
pthal106 O2 NREM 11.0 9.5 13.5 0.0 0.0 0.0 0.0 1.7697841726618706 9.159072741806554 6.874968169085816 9.076923076923077 9.159072741806554
