pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM meanBurstRate_tonic_REM meanBurstRate_phasic_REM
pthal104 R1-R2 NREM 14.0 10.5 16.5 0.0 0.0 0.0 0.0 3.043234138124649 19.93149915777653 2.358616312281815 4.112094395280236 19.93149915777653 4.72258064516129 0.7991803278688525
pthal104 R1-R2 NREM 21.5 19.5 24.0 0.0 0.0 0.0 0.0 0.34025828186412127 2.472768107804604 3.386226594731831 2.294985250737463 2.472768107804604 2.0748387096774192 3.565573770491804
pthal104 R2-R3 wake 16.0 11.0 17.5 0.0 0.0 0.0 0.0 0.28625833068867024 2.3846397968898767 2.3846397968898767 6.678466076696166 21.39921392476137 7.950967741935483 0.9836065573770493
pthal104 R2-R3 wake 27.0 25.0 29.5 0.0 0.0 0.0 0.0 9.187559504919074 56.84036813709933 56.84036813709933 13.905604719764012 3.008422234699607 11.51225806451613 24.774590163934423
pthal104 R2-R3 wake 38.0 35.0 40.5 0.0 0.0 0.0 0.0 4.554744525547445 36.14662012059663 36.14662012059663 14.554572271386428 0.8040426726558112 8.601290322580644 41.98770491803279
pthal104 R2-R3 REM 15.5 11.0 20.0 0.0 0.0 0.0 0.0 0.8849557522123894 7.657817109144544 3.508092668993971 7.657817109144544 22.771476698483998 8.96516129032258 1.6598360655737703
pthal104 R2-R3 REM 26.5 24.0 29.0 0.0 0.0 0.0 0.0 2.4424778761061945 14.654867256637168 55.96826404316091 14.654867256637168 3.1802358225715888 12.209032258064518 25.758196721311474
pthal104 R2-R3 REM 36.5 33.5 40.0 0.0 0.0 0.0 0.0 1.9410029498525074 16.206489675516224 36.29514439860361 16.206489675516224 1.0095451993262212 9.507096774193545 47.397540983606554
pthal104 R2-R3 NREM 14.0 10.5 16.5 0.0 0.0 0.0 0.0 2.9073554183043235 21.329590117911284 2.081878768644875 5.911504424778761 21.329590117911284 7.029677419354838 0.7991803278688525
pthal104 R2-R3 NREM 21.5 19.0 24.5 0.0 0.0 0.0 0.0 0.4682762492981471 3.8585064570466026 5.059980958425896 3.0501474926253684 3.8585064570466026 2.8180645161290325 3.7500000000000004
pthal104 R3-R4 wake 16.0 11.5 21.5 0.0 0.0 0.0 0.0 0.6886702634084417 7.3310060298318005 7.3310060298318005 11.120943952802362 28.300954519932617 13.107096774193549 2.827868852459016
pthal104 R3-R4 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0 7.9574738178356075 49.27959377975245 49.27959377975245 12.25368731563422 3.3823694553621557 9.019354838709678 26.49590163934426
pthal104 R3-R4 wake 37.5 34.5 40.5 0.0 0.0 0.0 0.0 1.7207235798159315 14.333227546810537 14.333227546810537 7.168141592920354 0.4750140370578327 3.7935483870967746 25.327868852459012
pthal104 R3-R4 REM 15.5 11.0 18.5 0.0 0.0 0.0 0.0 1.4513274336283186 10.206489675516224 6.203744842907014 10.206489675516224 26.580572711959572 12.061935483870968 2.1516393442622954
pthal104 R3-R4 REM 26.5 24.0 29.0 0.0 0.0 0.0 0.0 2.1474926253687316 12.825958702064899 46.27419866708981 12.825958702064899 3.437394722066255 9.584516129032258 26.311475409836063
pthal104 R3-R4 REM 36.0 33.0 39.0 0.0 0.0 0.0 0.0 0.9852507374631269 7.722713864306785 12.684861948587749 7.722713864306785 0.5300393037619315 4.095483870967742 27.233606557377044
pthal104 R3-R4 NREM 14.0 11.0 16.5 0.0 0.0 0.0 0.0 4.265019651880966 25.02077484559236 4.330688670263409 8.56637168141593 25.02077484559236 10.118709677419355 1.6598360655737705
pthal104 R3-R4 NREM 21.0 19.0 23.5 0.0 0.0 0.0 0.0 0.5412689500280741 3.8775968556990454 1.7181847032688038 2.0530973451327434 3.8775968556990454 2.369032258064516 0.9221311475409836
pthal106 L1-L2 wake 11.5 9.5 18.5 0.0 0.0 0.0 0.0 0.6885663356251591 7.36847466259231 7.36847466259231 10.175824175824177 8.852118305355715 10.342927127985302 10.842105263157894
pthal106 L1-L2 wake 36.0 31.0 41.5 0.0 0.0 0.0 0.0 0.21594092182327476 3.5579322638146165 3.5579322638146165 2.3736263736263736 0.2957633892885692 1.2859767299448865 5.473684210526315
pthal106 L1-L2 REM 11.5 9.5 20.0 0.0 0.0 0.0 0.0 1.164835164835165 10.98901098901099 8.116119174942705 10.98901098901099 9.191047162270182 10.912431108389466 12.631578947368421
pthal106 L1-L2 NREM 11.5 9.5 14.5 0.0 0.0 0.0 0.0 1.437250199840128 7.469224620303756 5.1413292589763175 7.64835164835165 7.469224620303756 8.064911206368647 7.0
pthal106 L2-L3 wake 11.5 9.5 17.0 0.0 0.0 0.0 0.0 0.42271454036159917 4.990578049401579 4.990578049401579 5.2967032967032965 6.981614708233413 5.290875688916106 4.894736842105263
pthal106 L2-L3 REM 11.5 9.5 16.5 0.0 0.0 0.0 0.0 0.6593406593406593 5.131868131868132 4.707919531448943 5.131868131868132 6.81374900079936 5.125535823637477 4.842105263157894
pthal106 L2-L3 NREM 11.0 9.5 15.5 0.0 0.0 0.0 0.0 0.988009592326139 6.446043165467626 4.160427807486631 4.769230769230769 6.446043165467626 4.758113900796081 4.578947368421052
pthal106 L3-L4 wake 11.0 9.5 19.0 0.0 0.0 0.0 0.0 0.5968933027756557 5.102113572701808 5.102113572701808 11.043956043956042 18.682653876898485 11.481935088793628 10.157894736842106
pthal106 L3-L4 wake 27.5 19.5 30.0 0.0 0.0 0.0 0.0 0.2887700534759358 4.582633053221288 4.582633053221288 1.8241758241758244 1.290167865707434 1.5064298836497243 2.8421052631578942
pthal106 L3-L4 wake 36.5 33.5 40.0 0.0 0.0 0.0 0.0 3.894066717596129 34.52457346574994 34.52457346574994 16.725274725274723 1.3173461231015189 8.487446417636251 38.84210526315789
pthal106 L3-L4 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0 1.4175824175824177 10.142857142857144 4.317799847211612 10.142857142857144 16.402877697841728 10.361298224127374 9.473684210526313
pthal106 L3-L4 REM 36.0 33.0 40.0 0.0 0.0 0.0 0.0 1.835164835164835 17.0989010989011 35.056277056277054 17.0989010989011 1.4292565947242206 8.763012859767299 39.52631578947368
pthal106 L3-L4 NREM 11.5 9.5 13.0 0.0 0.0 0.0 0.0 1.5811350919264588 8.15347721822542 3.064425770308123 7.263736263736265 8.15347721822542 7.2382118799755055 7.210526315789473
pthal106 L3-L4 NREM 15.0 13.5 17.5 0.0 0.0 0.0 0.0 1.9536370903277378 9.870503597122305 1.6837280366692131 3.4505494505494507 9.870503597122305 3.7844458052663805 2.7894736842105265
pthal106 L3-L4 NREM 34.5 29.5 39.0 0.0 0.0 0.0 0.0 0.17585931254996004 1.760191846522782 34.70486376368729 16.8021978021978 1.760191846522782 8.597672994488672 38.84210526315789
pthal106 R1-R2 wake 11.5 9.5 14.5 0.0 0.0 0.0 0.0 0.45327221797810036 3.3093964858670746 3.3093964858670746 8.274725274725276 10.26378896882494 8.79975505205144 6.7368421052631575
pthal106 R1-R2 wake 37.0 33.5 40.0 0.0 0.0 0.0 0.0 2.294881588999236 21.039979628214923 21.039979628214923 12.934065934065936 1.0215827338129497 6.484996938150643 30.684210526315788
pthal106 R1-R2 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 1.2307692307692308 11.054945054945055 4.539343009931246 11.054945054945055 20.848920863309353 12.033067973055726 8.736842105263158
pthal106 R1-R2 REM 36.0 33.0 40.0 0.0 0.0 0.0 0.0 1.6263736263736264 13.31868131868132 21.375095492742552 13.31868131868132 1.1366906474820142 6.650336803429272 31.578947368421048
pthal106 R1-R2 NREM 11.5 9.5 12.5 0.0 0.0 0.0 0.0 1.4564348521183053 6.393285371702637 2.3931754519989816 5.571428571428571 6.393285371702637 6.080832823025108 4.0
pthal106 R1-R2 NREM 15.5 13.0 17.5 0.0 0.0 0.0 0.0 2.804156674660272 14.455635491606715 2.146167557932264 5.483516483516484 14.455635491606715 5.952235150030618 4.736842105263158
pthal106 R1-R2 NREM 34.5 31.0 39.0 0.0 0.0 0.0 0.0 0.12629896083133493 1.2981614708233413 20.49554367201426 13.10989010989011 1.2981614708233413 6.540110226576853 31.526315789473685
pthal106 R2-R3 wake 16.5 13.0 21.5 0.0 0.0 0.0 0.0 0.3891010949834479 5.8166539343009935 5.8166539343009935 5.725274725274725 8.49560351718625 5.033680342927128 7.526315789473684
pthal106 R2-R3 wake 36.0 31.0 41.0 0.0 0.0 0.0 0.0 0.40183346065699005 5.908836261777439 5.908836261777439 4.263736263736264 0.6139088729016787 2.4249846907532153 10.052631578947368
pthal106 R2-R3 REM 11.5 9.5 13.0 0.0 2e-06 2e-06 0.0 0.7032967032967034 3.5824175824175826 1.82480264833206 3.5824175824175826 5.173461231015187 3.7844458052663805 2.789473684210526
pthal106 R2-R3 REM 34.5 30.5 41.0 1.1e-05 0.0 1.1e-05 0.0 0.3076923076923077 4.384615384615385 6.164502164502164 4.384615384615385 0.6506794564348521 2.461726883037355 10.421052631578947
pthal106 R2-R3 NREM 11.5 9.5 12.5 0.0 0.0 0.0 0.0 1.096722621902478 4.706634692246203 1.5716832187420424 3.1978021978021984 4.706634692246203 3.306797305572566 2.526315789473684
pthal106 R2-R3 NREM 15.5 13.5 17.5 0.0 0.0 0.0 0.0 1.5491606714628297 7.406874500399681 3.064425770308123 3.6153846153846154 7.406874500399681 3.086344151867728 4.894736842105262
pthal106 R3-R4 wake 11.5 9.5 19.5 0.0 0.0 0.0 0.0 0.6748153806977336 7.308377896613191 7.308377896613191 10.824175824175821 19.744204636290966 12.051439069197794 8.315789473684209
pthal106 R3-R4 wake 24.0 20.5 28.0 0.0 0.0 0.0 0.0 0.2689075630252101 3.3929208046855104 3.3929208046855104 1.3516483516483517 0.9240607513988809 1.1022657685241888 1.6842105263157894
pthal106 R3-R4 wake 37.0 33.5 40.0 0.0 0.0 0.0 0.0 2.964604023427553 26.82098293863 26.82098293863 11.241758241758244 0.8185451638689049 5.95223515003062 25.05263157894737
pthal106 R3-R4 REM 11.0 9.5 17.0 0.0 0.0 0.0 0.0 1.4065934065934067 10.10989010989011 6.405398523045582 10.10989010989011 18.44124700239808 11.206368646662584 7.631578947368421
pthal106 R3-R4 REM 36.0 32.5 40.0 0.0 0.0 0.0 0.0 1.3296703296703296 11.813186813186814 27.55640437993379 11.813186813186814 0.9624300559552359 6.154317207593387 26.526315789473685
pthal106 R3-R4 NREM 11.5 9.5 13.0 0.0 0.0 0.0 0.0 1.764988009592326 8.498800959232613 3.8731856378915204 7.021978021978022 8.498800959232613 7.421922841396204 5.947368421052632
pthal106 R3-R4 NREM 15.5 13.5 17.5 0.0 0.0 0.0 0.0 2.070343725019984 10.31814548361311 2.727272727272727 3.307692307692308 10.31814548361311 4.078383343539498 1.789473684210526
