pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM meanBurstRate_tonic_REM meanBurstRate_phasic_REM meanBurstRate_N2 meanBurstRate_N3
pthal102 R1-R2 REM 14.5 9.5 23.0 0.0 0.0 0.0 0.0 1.6988416988416988 28.23166023166023 37.68982919254658 28.23166023166023 23.26839486776643 27.39023992165824 33.9179104477612 23.15821812596006 23.904255319148934
pthal102 R1-R2 NREM 12.0 10.0 18.5 0.0 0.0 0.0 0.0 2.4812778214192197 21.044252422100023 32.6486801242236 22.876447876447877 21.044252422100023 22.268646972417166 27.48134328358209 20.866973886328726 22.067375886524825
pthal102 R2-R3 wake 15.0 11.0 24.0 0.0 0.0 0.0 0.0 3.229813664596273 44.67857142857143 44.67857142857143 26.694980694980696 24.976695470018335 26.49910233393178 26.250000000000004 24.988632872503842 24.907801418439718
pthal102 R2-R3 REM 14.5 10.0 22.0 0.0 0.0 0.0 0.0 1.803088803088803 27.10810810810811 43.11645962732919 27.10810810810811 25.599371563236453 26.944671127795004 25.970149253731343 25.61167434715822 25.528368794326237
pthal102 R2-R3 NREM 12.0 10.0 15.5 0.0 0.0 0.0 0.0 2.479706729510343 16.836344592825345 22.546972049689444 16.768339768339768 16.836344592825345 17.293944834339804 12.873134328358208 17.025499231950846 15.74468085106383
pthal102 R3-R4 wake 15.5 10.5 22.5 0.0 0.0 0.0 0.0 2.534937888198758 39.497282608695656 39.497282608695656 26.714285714285715 30.228855721393035 28.340133833850174 16.34328358208955 30.506912442396313 28.624113475177307
pthal102 R3-R4 REM 15.0 10.0 24.0 0.0 0.0 0.0 0.0 1.9111969111969112 28.64092664092664 41.648291925465855 28.64092664092664 31.489918826918043 30.269299820466784 17.966417910447763 31.787403993855605 29.77304964539007
pthal102 R3-R4 NREM 12.0 10.0 21.0 0.0 0.0 0.0 0.0 2.583398795496203 29.618748363445928 37.79076086956522 25.710424710424707 29.618748363445928 27.228660029378165 15.727611940298505 29.849462365591396 28.287234042553195
pthal103 L1-L2 wake 16.5 12.0 23.5 0.0 0.0 0.0 0.0 2.14028384279476 28.12991266375546 28.12991266375546 42.104144527098825 32.52916799489958 40.68840579710145 47.76375567895003 33.08955839867932 30.627450980392158
pthal103 L1-L2 REM 16.5 12.0 24.5 0.0 0.0 0.0 0.0 2.828905419766206 43.54729011689691 29.14055676855895 43.54729011689691 33.270003187758995 41.98973429951691 49.808177688036345 33.87371027651672 31.22128851540616
pthal103 L1-L2 NREM 13.5 10.5 19.5 0.0 0.0 0.0 0.0 3.082562958240357 31.9961746891935 24.557860262008735 35.07120085015941 31.9961746891935 34.97886473429951 36.28470469459869 32.00247626908791 31.97478991596639
pthal103 L2-L3 wake 16.0 12.0 21.0 0.0 0.0 0.0 0.0 3.057314410480349 34.655294759825324 34.655294759825324 44.297555791710955 34.81096589097864 43.98852657004831 46.30994447248864 35.36277342137845 32.938375350140056
pthal103 L2-L3 REM 16.5 12.0 25.5 0.0 0.0 0.0 0.0 3.4814027630180657 53.39638682252922 39.442685589519655 53.39638682252922 38.16130060567421 52.02898550724637 59.3336698637052 38.96079240610814 35.448179271708675
pthal103 L2-L3 NREM 13.5 10.5 19.0 0.0 0.0 0.0 0.0 3.4077143767931144 36.31431303793433 32.542849344978166 39.58129649309245 36.31431303793433 40.11473429951691 39.14689550731954 36.31118448204705 36.324929971988794
pthal103 L3-L4 wake 15.5 10.0 26.5 0.0 0.0 0.0 0.0 0.47543668122270744 9.163755458515283 9.163755458515283 21.81083953241233 22.031877590054194 20.292874396135264 27.15295305401312 22.424267437061495 20.70028011204482
pthal103 L3-L4 wake 35.0 29.5 42.5 0.0 0.0 0.0 0.0 0.14519650655021835 3.2060589519650655 3.2060589519650655 4.981934112646121 3.04813516098183 3.970410628019324 9.010600706713781 3.165497317375155 2.649859943977591
pthal103 L3-L4 REM 15.5 11.0 25.5 0.0 0.0 0.0 0.0 1.1455897980871412 20.8480340063762 8.4860807860262 20.8480340063762 20.56295824035703 19.40821256038647 25.880868248359416 21.0169211721007 19.02240896358543
pthal103 L3-L4 NREM 13.0 10.0 18.5 0.0 0.0 0.0 0.0 1.7985336308575073 18.11985973860376 6.318504366812228 14.439957492029755 18.11985973860376 14.284420289855072 15.431600201918222 18.31613702022286 17.45378151260504
pthal103 R1-R2 wake 12.0 10.0 16.5 0.0 0.0 0.0 0.0 2.317685589519651 22.15938864628821 22.15938864628821 10.41232731137088 13.125278928912977 7.448671497584541 20.82281675921252 13.167148163433756 12.983193277310926
pthal103 R1-R2 wake 19.5 17.0 28.0 0.0 0.0 0.0 0.0 1.1146288209606987 15.825327510917031 15.825327510917031 7.290116896918172 8.231431303793434 5.782004830917875 12.963149924280668 8.58687577383409 7.025210084033613
pthal103 R1-R2 wake 34.5 31.5 37.5 0.0 0.0 0.0 0.0 5.703602620087336 44.846069868995635 44.846069868995635 17.623804463336874 2.5170545106789923 10.359299516908212 44.129227662796566 2.6884028064382997 1.9355742296918765
pthal103 R1-R2 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 1.2603613177470776 9.519659936238044 20.6110807860262 9.519659936238044 12.387631495058972 6.841787439613527 18.884401817264013 12.411060668592654 12.308123249299722
pthal103 R1-R2 REM 33.5 31.0 36.5 0.0 0.0 0.0 0.0 2.34643995749203 17.579171094580232 42.66075327510917 17.579171094580232 2.4443736053554352 10.344202898550725 44.023220595658756 2.605860503508048 1.8963585434173669
pthal103 R1-R2 NREM 12.0 9.5 17.5 0.0 0.0 0.0 0.0 1.6149187121453619 13.880777813197321 23.908569868995635 11.587672688629118 13.880777813197321 8.291062801932368 23.2761231701161 13.95130004127115 13.641456582633053
pthal103 R1-R2 NREM 21.0 18.0 30.0 5.2e-05 0.0 5.2e-05 0.0 0.4590372967803634 8.372967803634046 15.602620087336245 6.988310308182784 8.372967803634046 5.736714975845411 11.691065118626955 8.719768881551795 7.196078431372549
pthal103 R2-R3 wake 20.0 15.5 23.5 0.0 0.0 0.0 0.0 3.277019650655022 31.087336244541486 31.087336244541486 7.617428267800212 6.890022314313037 5.3351449275362315 16.74911660777385 7.283532810565415 5.554621848739496
pthal103 R2-R3 wake 32.5 27.0 39.5 0.0 0.0 0.0 0.0 0.8024017467248908 13.236899563318776 13.236899563318776 8.0807651434644 3.7927956646477528 4.996980676328501 19.399293286219077 3.982666116384647 3.1484593837535018
pthal103 R2-R3 REM 18.0 13.0 26.0 0.0 0.0 0.0 0.0 0.6057385759829969 10.072263549415513 36.620633187772924 10.072263549415513 11.278291361173094 7.321859903381642 20.9439676930843 11.975237309120924 8.91316526610644
pthal103 R2-R3 REM 32.5 26.5 37.5 0.0 0.0 0.0 0.0 0.614240170031881 7.8299681190223165 12.684497816593888 7.8299681190223165 3.625757092763787 4.815821256038647 18.83897021706209 3.820883202641353 2.96358543417367
pthal103 R2-R3 NREM 11.5 9.5 18.0 0.0 0.0 0.0 0.0 1.046860057379662 9.989799171182659 11.731986899563317 6.5164718384697125 9.989799171182659 5.1026570048309186 12.024230186774357 10.24349979364424 9.12885154061625
pthal103 R3-R4 wake 15.0 10.0 16.5 0.0 0.0 0.0 0.0 0.32368995633187775 3.0925218340611353 3.0925218340611353 3.560042507970244 17.926043991074277 4.036835748792271 2.0292781423523474 17.63021048287247 18.929971988795522
pthal103 R3-R4 wake 21.5 17.5 27.5 0.0 0.0 0.0 0.0 0.4953602620087336 8.264737991266376 8.264737991266376 4.014877789585547 5.605355435129103 3.4993961352657 5.906108026249368 5.980189847296739 4.333333333333334
pthal103 R3-R4 wake 34.5 31.5 37.5 0.0 0.0 0.0 0.0 3.4677947598253276 28.516921397379914 28.516921397379914 11.077577045696067 1.711189034109021 6.0899758454106285 29.863705199394246 1.7284358233594719 1.65266106442577
pthal103 R3-R4 REM 14.5 10.5 18.0 0.0 0.0 0.0 0.0 0.48459086078639746 3.9808714133900107 3.7789301310043664 3.9808714133900107 18.43481032833918 4.417270531400966 2.619888944977284 18.21956252579447 19.165266106442576
pthal103 R3-R4 REM 33.5 30.5 37.0 0.0 0.0 0.0 0.0 1.4027630180658874 11.560042507970243 28.66975982532751 11.560042507970243 1.9566464775262986 6.3979468599033815 30.938919737506307 1.988444077589765 1.8487394957983192
pthal103 R3-R4 NREM 12.5 10.0 17.0 0.0 0.0 0.0 0.0 1.988524067580491 18.330889384762514 3.349617903930131 3.7449521785334743 18.330889384762514 4.217995169082126 2.226148409893993 18.05200165084606 19.27731092436975
pthal104 L1-L2 wake 19.0 10.0 22.0 0.0 0.0 0.0 0.0 0.5820374484290701 8.964138368771819 8.964138368771819 28.053097345132745 25.147669848399776 29.249032258064513 23.11475409836066 25.314429741650915 23.783505154639172
pthal104 L1-L2 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0 4.654395430022215 30.536972389717555 30.536972389717555 27.78761061946903 5.229646266142616 26.980645161290322 29.569672131147545 5.3081285444234405 4.587628865979382
pthal104 L1-L2 REM 20.0 10.5 22.5 0.0 0.0 0.0 0.0 2.023598820058997 28.57227138643068 8.982545223738496 28.57227138643068 25.338573834924198 29.85290322580645 23.360655737704917 25.541272841839945 23.680412371134018
pthal104 L1-L2 REM 28.0 23.0 32.0 0.0 0.0 0.0 0.0 3.415929203539823 37.90560471976401 33.88575055537924 37.90560471976401 8.353733857383492 37.53290322580645 37.43852459016393 8.554505356017645 6.711340206185566
pthal104 L1-L2 NREM 13.5 10.5 17.0 0.0 0.0 0.0 0.0 2.179674340258282 17.50589556428972 4.2849888924151065 12.300884955752213 17.50589556428972 12.944516129032259 9.405737704918034 17.395085066162572 18.412371134020617
pthal104 L1-L2 NREM 19.5 17.5 22.5 1e-06 0.0 1e-06 0.0 0.9051094890510949 7.832678270634475 4.697556331323389 16.271386430678465 7.832678270634475 16.90838709677419 13.954918032786885 8.146187775677378 5.268041237113401
pthal104 L2-L3 wake 11.5 9.5 17.0 0.0 0.0 0.0 0.0 0.12123135512535703 1.4027292922881625 1.4027292922881625 1.3864306784660767 10.245929253228523 1.409032258064516 0.9221311475409835 10.00504095778198 12.216494845360824
pthal104 L2-L3 wake 27.5 25.0 30.5 0.0 0.0 0.0 0.0 6.875912408759124 48.23421136147255 48.23421136147255 42.814159292035406 5.712521055586749 41.52774193548388 44.87704918032787 5.790800252047889 5.072164948453607
pthal104 L2-L3 wake 40.0 37.0 42.5 0.0 0.0 0.0 0.0 0.21263091082196128 1.6731196445572833 1.6731196445572833 0.24188790560471976 0.1471083660864683 0.1470967741935484 0.9221311475409837 0.14240705734089476 0.18556701030927836
pthal104 L2-L3 REM 12.0 9.5 21.0 0.0 0.0 0.0 0.0 0.12979351032448377 1.775811209439528 2.0215804506505872 1.775811209439528 11.045480067377877 1.7806451612903227 1.290983606557377 10.805293005671079 13.010309278350515
pthal104 L2-L3 REM 28.0 25.0 31.0 0.0 0.0 0.0 0.0 5.510324483775811 44.28318584070797 49.47127895906062 44.28318584070797 5.787759685569904 42.929032258064524 46.41393442622951 5.870195337114052 5.113402061855669
pthal104 L2-L3 NREM 12.5 11.0 14.5 0.0 0.0 0.0 0.0 2.7501403705783267 9.27007299270073 0.8149793716280547 0.7669616519174042 9.27007299270073 0.7819354838709677 0.3688524590163934 9.05608065532451 11.02061855670103
pthal104 L2-L3 NREM 26.0 24.0 29.5 0.0 0.0 0.0 0.0 0.9657495788882651 6.014598540145986 45.01491589971438 38.32448377581122 6.014598540145986 37.63354838709677 38.23770491803278 6.078134845620668 5.494845360824741
pthal104 L3-L4 wake 11.0 9.0 21.5 0.0 0.0 0.0 0.0 0.267851475721993 4.280545858457632 4.280545858457632 3.722713864306785 14.15272318921954 3.9406451612903233 1.6598360655737705 13.866414618777567 16.49484536082474
pthal104 L3-L4 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0 9.615360203110123 62.361155188828945 62.361155188828945 44.690265486725664 4.20550252667041 40.211612903225806 59.016393442622956 4.291115311909263 3.505154639175258
pthal104 L3-L4 REM 12.5 9.5 21.0 0.0 0.0 0.0 0.0 0.2536873156342183 3.669616519174041 4.2227864170104725 3.669616519174041 14.057271195957327 3.8787096774193555 1.6598360655737703 13.768115942028984 16.422680412371133
pthal104 L3-L4 REM 28.0 25.0 31.0 0.0 0.0 0.0 0.0 6.247787610619469 48.18879056047198 65.05744208187876 48.18879056047198 4.377316114542391 43.16129032258065 64.73360655737706 4.470069313169503 3.6185567010309283
pthal104 L3-L4 NREM 12.5 11.0 15.0 0.0 0.0 0.0 0.0 2.7321729365524985 10.838854576080852 1.94858774992066 1.7522123893805308 10.838854576080852 1.7883870967741933 0.7377049180327868 10.622558286074355 12.608247422680414
pthal104 L3-L4 NREM 26.5 23.5 30.0 0.0 0.0 0.0 0.0 0.5906793935991016 4.715328467153285 63.381148841637575 45.84070796460177 4.715328467153285 41.47354838709678 59.446721311475414 4.81411468178954 3.9072164948453607
pthal104 R1-R2 wake 27.0 25.0 29.5 0.0 0.0 0.0 0.0 6.5579181212313555 40.5071405902888 40.5071405902888 21.421828908554573 2.6670409882088717 16.358709677419352 43.46311475409836 2.6099558916194074 3.134020618556701
pthal104 R1-R2 wake 37.5 34.0 41.0 0.0 0.0 0.0 0.0 1.2364328784512852 11.494128847984767 11.494128847984767 11.327433628318582 0.8590679393599101 5.891612903225807 37.06967213114754 0.8720856962822935 0.7525773195876289
pthal104 R1-R2 REM 16.0 13.5 22.0 0.0 0.0 0.0 0.0 0.5368731563421829 5.775811209439528 4.725483973341796 5.775811209439528 15.586749017405952 6.232258064516128 3.19672131147541 15.282923755513549 18.072164948453604
pthal104 R1-R2 REM 26.5 24.5 29.0 0.0 0.0 0.0 0.0 3.8053097345132745 21.864306784660766 39.7537289749286 21.864306784660766 2.699606962380685 16.761290322580646 44.26229508196722 2.6528040327662255 3.082474226804124
pthal104 R1-R2 REM 36.0 33.0 39.5 0.0 0.0 0.0 0.0 1.392330383480826 11.457227138643068 10.563630593462394 11.457227138643068 0.9331836047164515 6.015483870967743 38.299180327868854 0.9552614996849401 0.7525773195876289
pthal104 R1-R2 NREM 14.0 10.5 16.5 0.0 0.0 0.0 0.0 3.043234138124649 19.93149915777653 2.358616312281815 4.112094395280236 19.93149915777653 4.72258064516129 0.7991803278688525 19.493383742911153 23.51546391752577
pthal104 R1-R2 NREM 21.5 19.5 24.0 0.0 0.0 0.0 0.0 0.34025828186412127 2.472768107804604 3.386226594731831 2.294985250737463 2.472768107804604 2.0748387096774192 3.565573770491804 2.4524259609325774 2.6391752577319587
pthal104 R2-R3 wake 16.0 11.0 17.5 0.0 0.0 0.0 0.0 0.28625833068867024 2.3846397968898767 2.3846397968898767 6.678466076696166 21.39921392476137 7.950967741935483 0.9836065573770493 21.06364209199748 24.14432989690722
pthal104 R2-R3 wake 27.0 25.0 29.5 0.0 0.0 0.0 0.0 9.187559504919074 56.84036813709933 56.84036813709933 13.905604719764012 3.008422234699607 11.51225806451613 24.774590163934423 2.9615626969124134 3.3917525773195876
pthal104 R2-R3 wake 38.0 35.0 40.5 0.0 0.0 0.0 0.0 4.554744525547445 36.14662012059663 36.14662012059663 14.554572271386428 0.8040426726558112 8.601290322580644 41.98770491803279 0.8317580340264651 0.5773195876288659
pthal104 R2-R3 REM 15.5 11.0 20.0 0.0 0.0 0.0 0.0 0.8849557522123894 7.657817109144544 3.508092668993971 7.657817109144544 22.771476698483998 8.96516129032258 1.6598360655737703 22.422180214240708 25.628865979381445
pthal104 R2-R3 REM 26.5 24.0 29.0 0.0 0.0 0.0 0.0 2.4424778761061945 14.654867256637168 55.96826404316091 14.654867256637168 3.1802358225715888 12.209032258064518 25.758196721311474 3.1468178954001256 3.45360824742268
pthal104 R2-R3 REM 36.5 33.5 40.0 0.0 0.0 0.0 0.0 1.9410029498525074 16.206489675516224 36.29514439860361 16.206489675516224 1.0095451993262212 9.507096774193545 47.397540983606554 1.0510396975425331 0.6701030927835051
pthal104 R2-R3 NREM 14.0 10.5 16.5 0.0 0.0 0.0 0.0 2.9073554183043235 21.329590117911284 2.081878768644875 5.911504424778761 21.329590117911284 7.029677419354838 0.7991803278688525 20.98676748582231 24.134020618556704
pthal104 R2-R3 NREM 21.5 19.0 24.5 0.0 0.0 0.0 0.0 0.4682762492981471 3.8585064570466026 5.059980958425896 3.0501474926253684 3.8585064570466026 2.8180645161290325 3.7500000000000004 3.790800252047889 4.412371134020619
pthal104 R3-R4 wake 16.0 11.5 21.5 0.0 0.0 0.0 0.0 0.6886702634084417 7.3310060298318005 7.3310060298318005 11.120943952802362 28.300954519932617 13.107096774193549 2.827868852459016 27.91304347826087 31.474226804123713
pthal104 R3-R4 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0 7.9574738178356075 49.27959377975245 49.27959377975245 12.25368731563422 3.3823694553621557 9.019354838709678 26.49590163934426 3.3547574039067425 3.608247422680412
pthal104 R3-R4 wake 37.5 34.5 40.5 0.0 0.0 0.0 0.0 1.7207235798159315 14.333227546810537 14.333227546810537 7.168141592920354 0.4750140370578327 3.7935483870967746 25.327868852459012 0.4801512287334594 0.43298969072164945
pthal104 R3-R4 REM 15.5 11.0 18.5 0.0 0.0 0.0 0.0 1.4513274336283186 10.206489675516224 6.203744842907014 10.206489675516224 26.580572711959572 12.061935483870968 2.1516393442622954 26.29237555135476 28.938144329896907
pthal104 R3-R4 REM 26.5 24.0 29.0 0.0 0.0 0.0 0.0 2.1474926253687316 12.825958702064899 46.27419866708981 12.825958702064899 3.437394722066255 9.584516129032258 26.311475409836063 3.4202898550724634 3.5773195876288657
pthal104 R3-R4 REM 36.0 33.0 39.0 0.0 0.0 0.0 0.0 0.9852507374631269 7.722713864306785 12.684861948587749 7.722713864306785 0.5300393037619315 4.095483870967742 27.233606557377044 0.5444234404536862 0.41237113402061853
pthal104 R3-R4 NREM 14.0 11.0 16.5 0.0 0.0 0.0 0.0 4.265019651880966 25.02077484559236 4.330688670263409 8.56637168141593 25.02077484559236 10.118709677419355 1.6598360655737705 24.739760554505356 27.319587628865982
pthal104 R3-R4 NREM 21.0 19.0 23.5 0.0 0.0 0.0 0.0 0.5412689500280741 3.8775968556990454 1.7181847032688038 2.0530973451327434 3.8775968556990454 2.369032258064516 0.9221311475409836 3.7504725897920603 4.917525773195876
pthal106 L1-L2 wake 11.5 9.5 18.5 0.0 0.0 0.0 0.0 0.6885663356251591 7.36847466259231 7.36847466259231 10.175824175824177 8.852118305355715 10.342927127985302 10.842105263157894 9.023212627669452 7.793103448275861
pthal106 L1-L2 wake 36.0 31.0 41.5 0.0 0.0 0.0 0.0 0.21594092182327476 3.5579322638146165 3.5579322638146165 2.3736263736263736 0.2957633892885692 1.2859767299448865 5.473684210526315 0.32126276694521827 0.13793103448275862
pthal106 L1-L2 REM 11.5 9.5 20.0 0.0 0.0 0.0 0.0 1.164835164835165 10.98901098901099 8.116119174942705 10.98901098901099 9.191047162270182 10.912431108389466 12.631578947368421 9.376044568245124 8.045977011494251
pthal106 L1-L2 NREM 11.5 9.5 14.5 0.0 0.0 0.0 0.0 1.437250199840128 7.469224620303756 5.1413292589763175 7.64835164835165 7.469224620303756 8.064911206368647 7.0 7.598885793871866 6.666666666666666
pthal106 L2-L3 wake 11.5 9.5 17.0 0.0 0.0 0.0 0.0 0.42271454036159917 4.990578049401579 4.990578049401579 5.2967032967032965 6.981614708233413 5.290875688916106 4.894736842105263 7.041782729805014 6.60919540229885
pthal106 L2-L3 REM 11.5 9.5 16.5 0.0 0.0 0.0 0.0 0.6593406593406593 5.131868131868132 4.707919531448943 5.131868131868132 6.81374900079936 5.125535823637477 4.842105263157894 6.867223769730733 6.482758620689655
pthal106 L2-L3 NREM 11.0 9.5 15.5 0.0 0.0 0.0 0.0 0.988009592326139 6.446043165467626 4.160427807486631 4.769230769230769 6.446043165467626 4.758113900796081 4.578947368421052 6.497678737233054 6.126436781609195
pthal106 L3-L4 wake 11.0 9.5 19.0 0.0 0.0 0.0 0.0 0.5968933027756557 5.102113572701808 5.102113572701808 11.043956043956042 18.682653876898485 11.481935088793628 10.157894736842106 18.52367688022284 19.66666666666666
pthal106 L3-L4 wake 27.5 19.5 30.0 0.0 0.0 0.0 0.0 0.2887700534759358 4.582633053221288 4.582633053221288 1.8241758241758244 1.290167865707434 1.5064298836497243 2.8421052631578942 1.318477251624884 1.1149425287356325
pthal106 L3-L4 wake 36.5 33.5 40.0 0.0 0.0 0.0 0.0 3.894066717596129 34.52457346574994 34.52457346574994 16.725274725274723 1.3173461231015189 8.487446417636251 38.84210526315789 1.4707520891364905 0.367816091954023
pthal106 L3-L4 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0 1.4175824175824177 10.142857142857144 4.317799847211612 10.142857142857144 16.402877697841728 10.361298224127374 9.473684210526313 16.226555246053852 17.49425287356322
pthal106 L3-L4 REM 36.0 33.0 40.0 0.0 0.0 0.0 0.0 1.835164835164835 17.0989010989011 35.056277056277054 17.0989010989011 1.4292565947242206 8.763012859767299 39.52631578947368 1.5784586815227488 0.5057471264367815
pthal106 L3-L4 NREM 11.5 9.5 13.0 0.0 0.0 0.0 0.0 1.5811350919264588 8.15347721822542 3.064425770308123 7.263736263736265 8.15347721822542 7.2382118799755055 7.210526315789473 8.248839368616528 7.5632183908045985
pthal106 L3-L4 NREM 15.0 13.5 17.5 0.0 0.0 0.0 0.0 1.9536370903277378 9.870503597122305 1.6837280366692131 3.4505494505494507 9.870503597122305 3.7844458052663805 2.7894736842105265 9.623026926648098 11.402298850574715
pthal106 L3-L4 NREM 34.5 29.5 39.0 0.0 0.0 0.0 0.0 0.17585931254996004 1.760191846522782 34.70486376368729 16.8021978021978 1.760191846522782 8.597672994488672 38.84210526315789 1.9090064995357476 0.8390804597701149
pthal106 R1-R2 wake 11.5 9.5 14.5 0.0 0.0 0.0 0.0 0.45327221797810036 3.3093964858670746 3.3093964858670746 8.274725274725276 10.26378896882494 8.79975505205144 6.7368421052631575 10.129990714948933 11.091954022988507
pthal106 R1-R2 wake 37.0 33.5 40.0 0.0 0.0 0.0 0.0 2.294881588999236 21.039979628214923 21.039979628214923 12.934065934065936 1.0215827338129497 6.484996938150643 30.684210526315788 1.1420612813370474 0.27586206896551724
pthal106 R1-R2 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 1.2307692307692308 11.054945054945055 4.539343009931246 11.054945054945055 20.848920863309353 12.033067973055726 8.736842105263158 20.677808727948005 21.908045977011493
pthal106 R1-R2 REM 36.0 33.0 40.0 0.0 0.0 0.0 0.0 1.6263736263736264 13.31868131868132 21.375095492742552 13.31868131868132 1.1366906474820142 6.650336803429272 31.578947368421048 1.2646239554317547 0.3448275862068965
pthal106 R1-R2 NREM 11.5 9.5 12.5 0.0 0.0 0.0 0.0 1.4564348521183053 6.393285371702637 2.3931754519989816 5.571428571428571 6.393285371702637 6.080832823025108 4.0 6.453110492107706 6.022988505747127
pthal106 R1-R2 NREM 15.5 13.0 17.5 0.0 0.0 0.0 0.0 2.804156674660272 14.455635491606715 2.146167557932264 5.483516483516484 14.455635491606715 5.952235150030618 4.736842105263158 14.224698235840298 15.885057471264366
pthal106 R1-R2 NREM 34.5 31.0 39.0 0.0 0.0 0.0 0.0 0.12629896083133493 1.2981614708233413 20.49554367201426 13.10989010989011 1.2981614708233413 6.540110226576853 31.526315789473685 1.426183844011142 0.5057471264367817
pthal106 R2-R3 wake 16.5 13.0 21.5 0.0 0.0 0.0 0.0 0.3891010949834479 5.8166539343009935 5.8166539343009935 5.725274725274725 8.49560351718625 5.033680342927128 7.526315789473684 8.321262766945217 9.574712643678161
pthal106 R2-R3 wake 36.0 31.0 41.0 0.0 0.0 0.0 0.0 0.40183346065699005 5.908836261777439 5.908836261777439 4.263736263736264 0.6139088729016787 2.4249846907532153 10.052631578947368 0.6722376973073352 0.25287356321839083
pthal106 R2-R3 REM 11.5 9.5 13.0 0.0 2e-06 2e-06 0.0 0.7032967032967034 3.5824175824175826 1.82480264833206 3.5824175824175826 5.173461231015187 3.7844458052663805 2.789473684210526 5.190343546889508 5.068965517241379
pthal106 R2-R3 REM 34.5 30.5 41.0 1.1e-05 0.0 1.1e-05 0.0 0.3076923076923077 4.384615384615385 6.164502164502164 4.384615384615385 0.6506794564348521 2.461726883037355 10.421052631578947 0.7130919220055709 0.26436781609195403
pthal106 R2-R3 NREM 11.5 9.5 12.5 0.0 0.0 0.0 0.0 1.096722621902478 4.706634692246203 1.5716832187420424 3.1978021978021984 4.706634692246203 3.306797305572566 2.526315789473684 4.720519962859796 4.620689655172414
pthal106 R2-R3 NREM 15.5 13.5 17.5 0.0 0.0 0.0 0.0 1.5491606714628297 7.406874500399681 3.064425770308123 3.6153846153846154 7.406874500399681 3.086344151867728 4.894736842105262 7.2330547818013 8.482758620689655
pthal106 R3-R4 wake 11.5 9.5 19.5 0.0 0.0 0.0 0.0 0.6748153806977336 7.308377896613191 7.308377896613191 10.824175824175821 19.744204636290966 12.051439069197794 8.315789473684209 19.574744661095636 20.793103448275865
pthal106 R3-R4 wake 24.0 20.5 28.0 0.0 0.0 0.0 0.0 0.2689075630252101 3.3929208046855104 3.3929208046855104 1.3516483516483517 0.9240607513988809 1.1022657685241888 1.6842105263157894 0.9693593314763231 0.6436781609195402
pthal106 R3-R4 wake 37.0 33.5 40.0 0.0 0.0 0.0 0.0 2.964604023427553 26.82098293863 26.82098293863 11.241758241758244 0.8185451638689049 5.95223515003062 25.05263157894737 0.9062209842154131 0.2758620689655172
pthal106 R3-R4 REM 11.0 9.5 17.0 0.0 0.0 0.0 0.0 1.4065934065934067 10.10989010989011 6.405398523045582 10.10989010989011 18.44124700239808 11.206368646662584 7.631578947368421 18.289693593314762 19.379310344827587
pthal106 R3-R4 REM 36.0 32.5 40.0 0.0 0.0 0.0 0.0 1.3296703296703296 11.813186813186814 27.55640437993379 11.813186813186814 0.9624300559552359 6.154317207593387 26.526315789473685 1.052924791086351 0.40229885057471265
pthal106 R3-R4 NREM 11.5 9.5 13.0 0.0 0.0 0.0 0.0 1.764988009592326 8.498800959232613 3.8731856378915204 7.021978021978022 8.498800959232613 7.421922841396204 5.947368421052632 8.518105849582172 8.379310344827587
pthal106 R3-R4 NREM 15.5 13.5 17.5 0.0 0.0 0.0 0.0 2.070343725019984 10.31814548361311 2.727272727272727 3.307692307692308 10.31814548361311 4.078383343539498 1.789473684210526 10.152274837511609 11.344827586206897
